,Timestamp,Water_Level,Corrected_Water_Level
132,2020/3/30 12,1.463815,1.463815
133,2020/3/30 13,1.511565,1.511565
134,2020/3/30 14,1.559315,1.559315
135,2020/3/30 15,1.463815,1.463815
136,2020/3/30 16,1.53544,1.53544
137,2020/3/30 17,1.511565,1.511565
138,2020/3/30 18,1.511565,1.511565
139,2020/3/30 19,1.511565,1.511565
140,2020/3/30 20,1.368315,1.368315
141,2020/3/30 21,1.48769,1.48769
142,2020/3/30 22,1.48769,1.48769
143,2020/3/30 23,1.511565,1.511565
144,2020/3/31 0,1.463815,1.463815
145,2020/3/31 1,1.43994,1.43994
146,2020/3/31 2,1.43994,1.43994
147,2020/3/31 3,1.416065,1.416065
148,2020/3/31 4,1.48769,1.48769
149,2020/3/31 5,1.39219,1.39219
150,2020/3/31 6,1.463815,1.463815
151,2020/3/31 7,1.463815,1.463815
152,2020/3/31 8,1.43994,1.43994
153,2020/3/31 9,1.463815,1.463815
154,2020/3/31 10,1.463815,1.463815
155,2020/3/31 11,1.43994,1.43994
156,2020/3/31 12,1.53544,1.53544
157,2020/3/31 13,1.53544,1.53544
158,2020/3/31 14,1.43994,1.43994
159,2020/3/31 15,1.511565,1.511565
160,2020/3/31 16,1.463815,1.463815
161,2020/3/31 17,1.53544,1.53544
162,2020/3/31 18,1.48769,1.48769
163,2020/3/31 19,1.53544,1.53544
164,2020/3/31 20,1.463815,1.463815
165,2020/3/31 21,1.48769,1.48769
166,2020/3/31 22,1.463815,1.463815
167,2020/3/31 23,1.511565,1.511565
168,2020/4/1 0,1.463815,1.463815
169,2020/4/1 1,1.416065,1.416065
170,2020/4/1 2,1.48769,1.48769
171,2020/4/1 3,1.48769,1.48769
172,2020/4/1 4,1.463815,1.463815
173,2020/4/1 5,1.416065,1.416065
174,2020/4/1 6,1.416065,1.416065
175,2020/4/1 7,1.416065,1.416065
176,2020/4/1 8,1.43994,1.43994
177,2020/4/1 9,1.48769,1.48769
178,2020/4/1 10,1.463815,1.463815
179,2020/4/1 11,1.511565,1.511565
180,2020/4/1 12,1.511565,1.511565
181,2020/4/1 13,1.48769,1.48769
182,2020/4/1 14,1.53544,1.53544
183,2020/4/1 15,1.48769,1.48769
184,2020/4/1 16,1.463815,1.463815
185,2020/4/1 17,1.48769,1.48769
186,2020/4/1 18,1.463815,1.463815
187,2020/4/1 19,1.511565,1.511565
188,2020/4/1 20,1.463815,1.463815
189,2020/4/1 21,1.48769,1.48769
190,2020/4/1 22,1.48769,1.48769
191,2020/4/1 23,1.511565,1.511565
192,2020/4/2 0,1.463815,1.463815
193,2020/4/2 1,1.607065,1.607065
194,2020/4/2 2,1.416065,1.416065
195,2020/4/2 3,1.48769,1.48769
196,2020/4/2 4,1.416065,1.416065
197,2020/4/2 5,1.39219,1.39219
198,2020/4/2 6,1.416065,1.416065
199,2020/4/2 7,1.43994,1.43994
200,2020/4/2 8,1.48769,1.48769
201,2020/4/2 9,1.48769,1.48769
202,2020/4/2 10,1.48769,1.48769
203,2020/4/2 11,1.53544,1.53544
204,2020/4/2 12,1.43994,1.43994
205,2020/4/2 13,1.48769,1.48769
206,2020/4/2 14,1.511565,1.511565
207,2020/4/2 15,1.43994,1.43994
208,2020/4/2 16,1.43994,1.43994
209,2020/4/2 17,1.463815,1.463815
210,2020/4/2 18,1.43994,1.43994
211,2020/4/2 19,1.416065,1.416065
212,2020/4/2 20,1.511565,1.511565
213,2020/4/2 21,1.43994,1.43994
214,2020/4/2 22,1.511565,1.511565
215,2020/4/2 23,1.39219,1.39219
216,2020/4/3 0,1.416065,1.416065
217,2020/4/3 1,1.48769,1.48769
218,2020/4/3 2,1.43994,1.43994
219,2020/4/3 3,1.416065,1.416065
220,2020/4/3 4,1.463815,1.463815
221,2020/4/3 5,1.463815,1.463815
222,2020/4/3 6,1.416065,1.416065
223,2020/4/3 7,1.463815,1.463815
224,2020/4/3 8,1.43994,1.43994
225,2020/4/3 9,1.416065,1.416065
226,2020/4/3 10,1.416065,1.416065
227,2020/4/3 11,1.416065,1.416065
228,2020/4/3 12,1.48769,1.48769
229,2020/4/3 13,1.48769,1.48769
230,2020/4/3 14,1.463815,1.463815
231,2020/4/3 15,1.463815,1.463815
232,2020/4/3 16,1.511565,1.511565
233,2020/4/3 17,1.463815,1.463815
234,2020/4/3 18,1.43994,1.43994
235,2020/4/3 19,1.48769,1.48769
236,2020/4/3 20,1.48769,1.48769
237,2020/4/3 21,1.463815,1.463815
238,2020/4/3 22,1.511565,1.511565
239,2020/4/3 23,1.463815,1.463815
240,2020/4/4 0,1.48769,1.48769
241,2020/4/4 1,1.511565,1.511565
242,2020/4/4 2,1.48769,1.48769
243,2020/4/4 3,1.463815,1.463815
244,2020/4/4 4,1.48769,1.48769
245,2020/4/4 5,1.48769,1.48769
246,2020/4/4 6,1.48769,1.48769
247,2020/4/4 7,1.43994,1.43994
248,2020/4/4 8,1.48769,1.48769
249,2020/4/4 9,1.48769,1.48769
250,2020/4/4 10,1.43994,1.43994
251,2020/4/4 11,1.53544,1.53544
252,2020/4/4 12,1.53544,1.53544
253,2020/4/4 13,1.53544,1.53544
254,2020/4/4 14,1.43994,1.43994
255,2020/4/4 15,1.463815,1.463815
256,2020/4/4 16,1.511565,1.511565
257,2020/4/4 17,1.511565,1.511565
258,2020/4/4 18,1.43994,1.43994
259,2020/4/4 19,1.48769,1.48769
260,2020/4/4 20,1.416065,1.416065
261,2020/4/4 21,1.48769,1.48769
262,2020/4/4 22,1.511565,1.511565
263,2020/4/4 23,1.43994,1.43994
264,2020/4/5 0,1.48769,1.48769
265,2020/4/5 1,1.463815,1.463815
266,2020/4/5 2,1.39219,1.39219
267,2020/4/5 3,1.43994,1.43994
268,2020/4/5 4,1.39219,1.39219
269,2020/4/5 5,1.43994,1.43994
270,2020/4/5 6,1.416065,1.416065
271,2020/4/5 7,1.463815,1.463815
272,2020/4/5 8,1.368315,1.368315
273,2020/4/5 9,1.43994,1.43994
274,2020/4/5 10,1.463815,1.463815
275,2020/4/5 11,1.48769,1.48769
276,2020/4/5 12,1.463815,1.463815
277,2020/4/5 13,1.43994,1.43994
278,2020/4/5 14,1.43994,1.43994
279,2020/4/5 15,1.416065,1.416065
280,2020/4/5 16,1.511565,1.511565
281,2020/4/5 17,1.511565,1.511565
282,2020/4/5 18,1.48769,1.48769
283,2020/4/5 19,1.463815,1.463815
284,2020/4/5 20,1.43994,1.43994
285,2020/4/5 21,1.43994,1.43994
286,2020/4/5 22,1.416065,1.416065
287,2020/4/5 23,1.43994,1.43994
288,2020/4/6 0,1.463815,1.463815
289,2020/4/6 1,1.39219,1.39219
290,2020/4/6 2,1.416065,1.416065
291,2020/4/6 3,1.39219,1.39219
292,2020/4/6 4,1.43994,1.43994
293,2020/4/6 5,1.39219,1.39219
294,2020/4/6 6,1.463815,1.463815
295,2020/4/6 7,1.463815,1.463815
296,2020/4/6 8,1.39219,1.39219
297,2020/4/6 9,1.463815,1.463815
298,2020/4/6 10,1.48769,1.48769
299,2020/4/6 11,1.416065,1.416065
300,2020/4/6 12,1.7264400000000002,1.7264400000000002
301,2020/4/6 13,1.463815,1.463815
302,2020/4/6 14,1.463815,1.463815
303,2020/4/6 15,1.43994,1.43994
304,2020/4/6 16,1.511565,1.511565
305,2020/4/6 17,1.511565,1.511565
306,2020/4/6 18,1.463815,1.463815
307,2020/4/6 19,1.48769,1.48769
308,2020/4/6 20,1.48769,1.48769
309,2020/4/6 21,1.43994,1.43994
310,2020/4/6 22,1.39219,1.39219
311,2020/4/6 23,1.416065,1.416065
312,2020/4/7 0,1.463815,1.463815
313,2020/4/7 1,1.39219,1.39219
314,2020/4/7 2,1.463815,1.463815
315,2020/4/7 3,1.416065,1.416065
316,2020/4/7 4,1.43994,1.43994
317,2020/4/7 5,1.416065,1.416065
318,2020/4/7 6,1.39219,1.39219
319,2020/4/7 7,1.39219,1.39219
320,2020/4/7 8,1.43994,1.43994
321,2020/4/7 9,1.43994,1.43994
322,2020/4/7 10,1.463815,1.463815
323,2020/4/7 11,1.463815,1.463815
324,2020/4/7 12,1.416065,1.416065
325,2020/4/7 13,1.416065,1.416065
326,2020/4/7 14,1.463815,1.463815
327,2020/4/7 15,1.511565,1.511565
328,2020/4/7 16,1.463815,1.463815
329,2020/4/7 17,1.463815,1.463815
330,2020/4/7 18,1.607065,1.607065
331,2020/4/7 19,1.48769,1.48769
332,2020/4/7 20,1.463815,1.463815
333,2020/4/7 21,1.48769,1.48769
334,2020/4/7 22,1.416065,1.416065
335,2020/4/7 23,1.463815,1.463815
336,2020/4/8 0,1.463815,1.463815
337,2020/4/8 1,1.416065,1.416065
338,2020/4/8 2,1.43994,1.43994
339,2020/4/8 3,1.39219,1.39219
340,2020/4/8 4,1.463815,1.463815
341,2020/4/8 5,1.416065,1.416065
342,2020/4/8 6,1.43994,1.43994
343,2020/4/8 7,1.463815,1.463815
344,2020/4/8 8,1.368315,1.368315
345,2020/4/8 9,1.416065,1.416065
346,2020/4/8 10,1.463815,1.463815
347,2020/4/8 11,1.39219,1.39219
348,2020/4/8 12,1.416065,1.416065
349,2020/4/8 13,1.463815,1.463815
350,2020/4/8 14,1.511565,1.511565
351,2020/4/8 15,1.463815,1.463815
352,2020/4/8 16,1.39219,1.39219
353,2020/4/8 17,1.416065,1.416065
354,2020/4/8 18,1.43994,1.43994
355,2020/4/8 19,1.48769,1.48769
356,2020/4/8 20,1.081815,1.081815
357,2020/4/8 21,1.463815,1.463815
358,2020/4/8 22,1.463815,1.463815
359,2020/4/8 23,1.416065,1.416065
360,2020/4/9 0,1.48769,1.48769
361,2020/4/9 1,1.39219,1.39219
362,2020/4/9 2,1.43994,1.43994
363,2020/4/9 3,1.43994,1.43994
364,2020/4/9 4,1.463815,1.463815
365,2020/4/9 5,1.416065,1.416065
366,2020/4/9 6,1.416065,1.416065
367,2020/4/9 7,1.39219,1.39219
368,2020/4/9 8,1.43994,1.43994
369,2020/4/9 9,1.416065,1.416065
370,2020/4/9 10,1.463815,1.463815
371,2020/4/9 11,1.416065,1.416065
372,2020/4/9 12,1.43994,1.43994
373,2020/4/9 13,1.463815,1.463815
374,2020/4/9 14,1.463815,1.463815
375,2020/4/9 15,1.416065,1.416065
376,2020/4/9 16,1.463815,1.463815
377,2020/4/9 17,1.43994,1.43994
378,2020/4/9 18,1.43994,1.43994
379,2020/4/9 19,1.416065,1.416065
380,2020/4/9 20,1.43994,1.43994
381,2020/4/9 21,1.416065,1.416065
382,2020/4/9 22,1.463815,1.463815
383,2020/4/9 23,1.43994,1.43994
384,2020/4/10 0,1.416065,1.416065
385,2020/4/10 1,1.416065,1.416065
386,2020/4/10 2,1.48769,1.48769
387,2020/4/10 3,1.463815,1.463815
388,2020/4/10 4,1.43994,1.43994
389,2020/4/10 5,1.416065,1.416065
390,2020/4/10 6,1.43994,1.43994
391,2020/4/10 7,1.39219,1.39219
392,2020/4/10 8,1.463815,1.463815
393,2020/4/10 9,1.416065,1.416065
394,2020/4/10 10,1.43994,1.43994
395,2020/4/10 11,1.511565,1.511565
396,2020/4/10 12,1.48769,1.48769
397,2020/4/10 13,1.43994,1.43994
398,2020/4/10 14,1.511565,1.511565
399,2020/4/10 15,1.463815,1.463815
400,2020/4/10 16,1.463815,1.463815
401,2020/4/10 17,1.416065,1.416065
402,2020/4/10 18,1.463815,1.463815
403,2020/4/10 19,1.39219,1.39219
404,2020/4/10 20,1.416065,1.416065
405,2020/4/10 21,1.463815,1.463815
406,2020/4/10 22,1.463815,1.463815
407,2020/4/10 23,1.43994,1.43994
408,2020/4/11 0,1.463815,1.463815
409,2020/4/11 1,1.463815,1.463815
410,2020/4/11 2,1.43994,1.43994
411,2020/4/11 3,1.416065,1.416065
412,2020/4/11 4,1.43994,1.43994
413,2020/4/11 5,1.43994,1.43994
414,2020/4/11 6,1.43994,1.43994
415,2020/4/11 7,1.43994,1.43994
416,2020/4/11 8,1.368315,1.368315
417,2020/4/11 9,1.39219,1.39219
418,2020/4/11 10,1.368315,1.368315
419,2020/4/11 11,1.463815,1.463815
420,2020/4/11 12,1.48769,1.48769
421,2020/4/11 13,1.511565,1.511565
422,2020/4/11 14,1.511565,1.511565
423,2020/4/11 15,1.43994,1.43994
424,2020/4/11 16,1.416065,1.416065
425,2020/4/11 17,1.463815,1.463815
426,2020/4/11 18,1.48769,1.48769
427,2020/4/11 19,1.39219,1.39219
428,2020/4/11 20,1.43994,1.43994
429,2020/4/11 21,1.463815,1.463815
430,2020/4/11 22,1.48769,1.48769
431,2020/4/11 23,1.463815,1.463815
432,2020/4/12 0,1.463815,1.463815
433,2020/4/12 1,1.39219,1.39219
434,2020/4/12 2,1.416065,1.416065
435,2020/4/12 3,1.368315,1.368315
436,2020/4/12 4,1.368315,1.368315
437,2020/4/12 5,1.368315,1.368315
438,2020/4/12 6,1.39219,1.39219
439,2020/4/12 7,1.368315,1.368315
440,2020/4/12 8,1.416065,1.416065
441,2020/4/12 9,1.416065,1.416065
442,2020/4/12 10,1.43994,1.43994
443,2020/4/12 11,1.463815,1.463815
444,2020/4/12 12,1.416065,1.416065
445,2020/4/12 13,1.463815,1.463815
446,2020/4/12 14,1.48769,1.48769
447,2020/4/12 15,1.39219,1.39219
448,2020/4/12 16,1.416065,1.416065
449,2020/4/12 17,1.463815,1.463815
450,2020/4/12 18,1.416065,1.416065
451,2020/4/12 19,1.463815,1.463815
452,2020/4/12 20,1.43994,1.43994
453,2020/4/12 21,1.416065,1.416065
454,2020/4/12 22,1.39219,1.39219
455,2020/4/12 23,1.43994,1.43994
456,2020/4/13 0,1.39219,1.39219
457,2020/4/13 1,1.416065,1.416065
458,2020/4/13 2,1.43994,1.43994
459,2020/4/13 3,1.463815,1.463815
460,2020/4/13 4,1.43994,1.43994
461,2020/4/13 5,1.43994,1.43994
462,2020/4/13 6,1.43994,1.43994
463,2020/4/13 7,1.463815,1.463815
464,2020/4/13 8,1.463815,1.463815
465,2020/4/13 9,1.43994,1.43994
466,2020/4/13 10,1.416065,1.416065
467,2020/4/13 11,1.463815,1.463815
468,2020/4/13 12,1.43994,1.43994
469,2020/4/13 13,1.463815,1.463815
470,2020/4/13 14,1.463815,1.463815
471,2020/4/13 15,1.39219,1.39219
472,2020/4/13 16,1.48769,1.48769
473,2020/4/13 17,1.39219,1.39219
474,2020/4/13 18,1.48769,1.48769
475,2020/4/13 19,1.416065,1.416065
476,2020/4/13 20,1.368315,1.368315
477,2020/4/13 21,1.416065,1.416065
478,2020/4/13 22,1.43994,1.43994
479,2020/4/13 23,1.368315,1.368315
480,2020/4/14 0,1.416065,1.416065
481,2020/4/14 1,1.463815,1.463815
482,2020/4/14 2,1.463815,1.463815
483,2020/4/14 3,1.368315,1.368315
484,2020/4/14 4,1.416065,1.416065
485,2020/4/14 5,1.416065,1.416065
486,2020/4/14 6,1.368315,1.368315
487,2020/4/14 7,1.43994,1.43994
488,2020/4/14 8,1.43994,1.43994
489,2020/4/14 9,1.416065,1.416065
490,2020/4/14 10,1.368315,1.368315
491,2020/4/14 11,1.48769,1.48769
492,2020/4/14 12,1.416065,1.416065
493,2020/4/14 13,1.416065,1.416065
494,2020/4/14 14,1.416065,1.416065
495,2020/4/14 15,1.463815,1.463815
496,2020/4/14 16,1.416065,1.416065
497,2020/4/14 17,1.463815,1.463815
498,2020/4/14 18,1.416065,1.416065
499,2020/4/14 19,1.39219,1.39219
500,2020/4/14 20,1.416065,1.416065
501,2020/4/14 21,1.416065,1.416065
502,2020/4/14 22,1.39219,1.39219
503,2020/4/14 23,1.43994,1.43994
504,2020/4/15 0,1.39219,1.39219
505,2020/4/15 1,1.368315,1.368315
506,2020/4/15 2,1.368315,1.368315
507,2020/4/15 3,1.39219,1.39219
508,2020/4/15 4,1.416065,1.416065
509,2020/4/15 5,1.416065,1.416065
510,2020/4/15 6,1.39219,1.39219
511,2020/4/15 7,1.43994,1.43994
512,2020/4/15 8,1.416065,1.416065
513,2020/4/15 9,1.39219,1.39219
514,2020/4/15 10,1.416065,1.416065
515,2020/4/15 11,1.463815,1.463815
516,2020/4/15 12,1.43994,1.43994
517,2020/4/15 13,1.463815,1.463815
518,2020/4/15 14,1.416065,1.416065
519,2020/4/15 15,1.43994,1.43994
520,2020/4/15 16,1.416065,1.416065
521,2020/4/15 17,1.416065,1.416065
522,2020/4/15 18,1.416065,1.416065
523,2020/4/15 19,1.82194,1.82194
524,2020/4/15 20,1.654815,1.654815
525,2020/4/15 21,1.7741900000000002,1.7741900000000002
526,2020/4/15 22,1.750315,1.750315
527,2020/4/15 23,1.702565,1.702565
528,2020/4/16 0,1.7741900000000002,1.7741900000000002
529,2020/4/16 1,1.7264400000000002,1.7264400000000002
530,2020/4/16 2,1.63094,1.63094
531,2020/4/16 3,1.607065,1.607065
532,2020/4/16 4,1.607065,1.607065
533,2020/4/16 5,1.511565,1.511565
534,2020/4/16 6,1.58319,1.58319
535,2020/4/16 7,1.53544,1.53544
536,2020/4/16 8,1.559315,1.559315
537,2020/4/16 9,1.559315,1.559315
538,2020/4/16 10,1.48769,1.48769
539,2020/4/16 11,1.53544,1.53544
540,2020/4/16 12,1.511565,1.511565
541,2020/4/16 13,1.463815,1.463815
542,2020/4/16 14,1.559315,1.559315
543,2020/4/16 15,1.43994,1.43994
544,2020/4/16 16,1.463815,1.463815
545,2020/4/16 17,1.511565,1.511565
546,2020/4/16 18,1.511565,1.511565
547,2020/4/16 19,1.48769,1.48769
548,2020/4/16 20,1.511565,1.511565
549,2020/4/16 21,1.654815,1.654815
550,2020/4/16 22,1.463815,1.463815
551,2020/4/16 23,1.463815,1.463815
552,2020/4/17 0,1.463815,1.463815
553,2020/4/17 1,1.463815,1.463815
554,2020/4/17 2,1.416065,1.416065
555,2020/4/17 3,1.463815,1.463815
556,2020/4/17 4,1.416065,1.416065
557,2020/4/17 5,1.463815,1.463815
558,2020/4/17 6,1.416065,1.416065
559,2020/4/17 7,1.368315,1.368315
560,2020/4/17 8,1.43994,1.43994
561,2020/4/17 9,1.416065,1.416065
562,2020/4/17 10,1.43994,1.43994
563,2020/4/17 11,1.463815,1.463815
564,2020/4/17 12,1.48769,1.48769
565,2020/4/17 13,1.416065,1.416065
566,2020/4/17 14,1.463815,1.463815
567,2020/4/17 15,1.463815,1.463815
568,2020/4/17 16,1.43994,1.43994
569,2020/4/17 17,1.463815,1.463815
570,2020/4/17 18,1.416065,1.416065
571,2020/4/17 19,1.48769,1.48769
572,2020/4/17 20,1.463815,1.463815
573,2020/4/17 21,1.7264400000000002,1.7264400000000002
574,2020/4/17 22,1.416065,1.416065
575,2020/4/17 23,1.463815,1.463815
576,2020/4/18 0,1.416065,1.416065
577,2020/4/18 1,1.39219,1.39219
578,2020/4/18 2,1.416065,1.416065
579,2020/4/18 3,1.463815,1.463815
580,2020/4/18 4,1.416065,1.416065
581,2020/4/18 5,1.43994,1.43994
582,2020/4/18 6,1.368315,1.368315
583,2020/4/18 7,1.368315,1.368315
584,2020/4/18 8,1.463815,1.463815
585,2020/4/18 9,1.368315,1.368315
586,2020/4/18 10,1.43994,1.43994
587,2020/4/18 11,1.48769,1.48769
588,2020/4/18 12,1.416065,1.416065
589,2020/4/18 13,1.463815,1.463815
590,2020/4/18 14,1.511565,1.511565
591,2020/4/18 15,1.43994,1.43994
592,2020/4/18 16,1.511565,1.511565
593,2020/4/18 17,1.48769,1.48769
594,2020/4/18 18,1.416065,1.416065
595,2020/4/18 19,1.463815,1.463815
596,2020/4/18 20,1.48769,1.48769
597,2020/4/18 21,1.463815,1.463815
598,2020/4/18 22,1.53544,1.53544
599,2020/4/18 23,1.463815,1.463815
600,2020/4/19 0,1.511565,1.511565
601,2020/4/19 1,1.48769,1.48769
602,2020/4/19 2,1.43994,1.43994
603,2020/4/19 3,1.463815,1.463815
604,2020/4/19 4,1.463815,1.463815
605,2020/4/19 5,1.463815,1.463815
606,2020/4/19 6,1.416065,1.416065
607,2020/4/19 7,1.416065,1.416065
608,2020/4/19 8,1.43994,1.43994
609,2020/4/19 9,1.43994,1.43994
610,2020/4/19 10,1.43994,1.43994
611,2020/4/19 11,1.511565,1.511565
612,2020/4/19 12,1.463815,1.463815
613,2020/4/19 13,1.463815,1.463815
614,2020/4/19 14,1.463815,1.463815
615,2020/4/19 15,1.43994,1.43994
616,2020/4/19 16,1.48769,1.48769
617,2020/4/19 17,1.607065,1.607065
618,2020/4/19 18,1.654815,1.654815
619,2020/4/19 19,1.7264400000000002,1.7264400000000002
620,2020/4/19 20,1.7741900000000002,1.7741900000000002
621,2020/4/19 21,1.702565,1.702565
622,2020/4/19 22,1.6786900000000002,1.6786900000000002
623,2020/4/19 23,1.7264400000000002,1.7264400000000002
624,2020/4/20 0,1.654815,1.654815
625,2020/4/20 1,1.63094,1.63094
626,2020/4/20 2,1.654815,1.654815
627,2020/4/20 3,1.607065,1.607065
628,2020/4/20 4,1.53544,1.53544
629,2020/4/20 5,1.559315,1.559315
630,2020/4/20 6,1.511565,1.511565
631,2020/4/20 7,1.511565,1.511565
632,2020/4/20 8,1.511565,1.511565
633,2020/4/20 9,1.53544,1.53544
634,2020/4/20 10,1.53544,1.53544
635,2020/4/20 11,1.48769,1.48769
636,2020/4/20 12,1.511565,1.511565
637,2020/4/20 13,1.48769,1.48769
638,2020/4/20 14,1.48769,1.48769
639,2020/4/20 15,1.559315,1.559315
640,2020/4/20 16,1.511565,1.511565
641,2020/4/20 17,1.559315,1.559315
642,2020/4/20 18,1.53544,1.53544
643,2020/4/20 19,1.48769,1.48769
644,2020/4/20 20,1.53544,1.53544
645,2020/4/20 21,1.511565,1.511565
646,2020/4/20 22,1.511565,1.511565
647,2020/4/20 23,1.53544,1.53544
648,2020/4/21 0,1.511565,1.511565
649,2020/4/21 1,1.511565,1.511565
650,2020/4/21 2,1.53544,1.53544
651,2020/4/21 3,1.53544,1.53544
652,2020/4/21 4,1.9174400000000005,1.9174400000000005
653,2020/4/21 5,1.7980650000000002,1.7980650000000002
654,2020/4/21 6,1.7980650000000002,1.7980650000000002
655,2020/4/21 7,1.750315,1.750315
656,2020/4/21 8,1.6786900000000002,1.6786900000000002
657,2020/4/21 9,1.6786900000000002,1.6786900000000002
658,2020/4/21 10,1.607065,1.607065
