,Timestamp,Sensor Value_Water_Level_m,Sensor Value_RG1_mm
124,3/30/2020 4:47:00 AM,1.43994,320.2
125,3/30/2020 5:47:00 AM,1.48769,320.2
126,3/30/2020 6:47:00 AM,1.463815,320.2
127,3/30/2020 7:47:00 AM,1.48769,320.2
128,3/30/2020 8:47:00 AM,1.416065,320.2
129,3/30/2020 9:47:00 AM,1.48769,320.2
130,3/30/2020 10:47:00 AM,1.43994,320.2
131,3/30/2020 11:47:00 AM,1.48769,320.2
132,3/30/2020 12:47:00 PM,1.463815,320.2
133,3/30/2020 1:47:00 PM,1.511565,320.2
134,3/30/2020 2:47:00 PM,1.559315,320.2
135,3/30/2020 3:47:00 PM,1.463815,320.2
136,3/30/2020 4:47:00 PM,1.53544,320.2
137,3/30/2020 5:47:00 PM,1.511565,320.2
138,3/30/2020 6:47:00 PM,1.511565,320.2
139,3/30/2020 7:47:00 PM,1.511565,320.2
140,3/30/2020 8:47:00 PM,1.368315,320.2
141,3/30/2020 9:47:00 PM,1.48769,320.2
142,3/30/2020 10:47:00 PM,1.48769,320.2
143,3/30/2020 11:47:00 PM,1.511565,320.2
144,3/31/2020 12:47:00 AM,1.463815,320.2
145,3/31/2020 1:47:00 AM,1.43994,320.2
146,3/31/2020 2:47:00 AM,1.43994,320.2
147,3/31/2020 3:47:00 AM,1.416065,320.2
148,3/31/2020 4:47:00 AM,1.48769,320.2
149,3/31/2020 5:47:00 AM,1.39219,320.2
150,3/31/2020 6:47:00 AM,1.463815,320.2
151,3/31/2020 7:47:00 AM,1.463815,320.2
152,3/31/2020 8:47:00 AM,1.43994,320.2
153,3/31/2020 9:47:00 AM,1.463815,320.2
154,3/31/2020 10:47:00 AM,1.463815,320.2
155,3/31/2020 11:47:00 AM,1.43994,320.2
156,3/31/2020 12:47:00 PM,1.53544,320.2
157,3/31/2020 1:47:00 PM,1.53544,320.2
158,3/31/2020 2:47:00 PM,1.43994,320.2
159,3/31/2020 3:47:00 PM,1.511565,320.2
160,3/31/2020 4:47:00 PM,1.463815,320.2
161,3/31/2020 5:47:00 PM,1.53544,320.2
162,3/31/2020 6:47:00 PM,1.48769,320.2
163,3/31/2020 7:47:00 PM,1.53544,320.2
164,3/31/2020 8:47:00 PM,1.463815,320.2
165,3/31/2020 9:47:00 PM,1.48769,320.2
166,3/31/2020 10:47:00 PM,1.463815,320.2
167,3/31/2020 11:47:00 PM,1.511565,320.2
168,4/1/2020 12:47:00 AM,1.463815,320.2
169,4/1/2020 1:47:00 AM,1.416065,320.2
170,4/1/2020 2:47:00 AM,1.48769,320.2
171,4/1/2020 3:47:00 AM,1.48769,320.2
172,4/1/2020 4:47:00 AM,1.463815,320.2
173,4/1/2020 5:47:00 AM,1.416065,320.2
174,4/1/2020 6:47:00 AM,1.416065,320.2
175,4/1/2020 7:47:00 AM,1.416065,320.2
176,4/1/2020 8:47:00 AM,1.43994,320.2
177,4/1/2020 9:47:00 AM,1.48769,320.2
178,4/1/2020 10:47:00 AM,1.463815,320.2
179,4/1/2020 11:47:00 AM,1.511565,320.2
180,4/1/2020 12:47:00 PM,1.511565,320.2
181,4/1/2020 1:47:00 PM,1.48769,320.2
182,4/1/2020 2:47:00 PM,1.53544,320.2
183,4/1/2020 3:47:00 PM,1.48769,320.2
184,4/1/2020 4:47:00 PM,1.463815,320.2
185,4/1/2020 5:47:00 PM,1.48769,320.2
186,4/1/2020 6:47:00 PM,1.463815,320.2
187,4/1/2020 7:47:00 PM,1.511565,320.2
188,4/1/2020 8:47:00 PM,1.463815,320.2
189,4/1/2020 9:47:00 PM,1.48769,320.2
190,4/1/2020 10:47:00 PM,1.48769,320.2
191,4/1/2020 11:47:00 PM,1.511565,320.2
192,4/2/2020 12:47:00 AM,1.463815,320.2
193,4/2/2020 1:47:00 AM,1.607065,320.2
194,4/2/2020 2:47:00 AM,1.416065,320.2
195,4/2/2020 3:47:00 AM,1.48769,320.2
196,4/2/2020 4:47:00 AM,1.416065,320.2
197,4/2/2020 5:47:00 AM,1.39219,320.2
198,4/2/2020 6:47:00 AM,1.416065,320.2
199,4/2/2020 7:47:00 AM,1.43994,320.2
200,4/2/2020 8:47:00 AM,1.48769,320.2
201,4/2/2020 9:47:00 AM,1.48769,320.2
202,4/2/2020 10:47:00 AM,1.48769,320.2
203,4/2/2020 11:47:00 AM,1.53544,320.2
204,4/2/2020 12:47:00 PM,1.43994,320.2
205,4/2/2020 1:47:00 PM,1.48769,320.2
206,4/2/2020 2:47:00 PM,1.511565,320.2
207,4/2/2020 3:47:00 PM,1.43994,320.2
208,4/2/2020 4:47:00 PM,1.43994,320.2
209,4/2/2020 5:47:00 PM,1.463815,320.2
210,4/2/2020 6:47:00 PM,1.43994,320.2
211,4/2/2020 7:47:00 PM,1.416065,320.2
212,4/2/2020 8:47:00 PM,1.511565,320.2
213,4/2/2020 9:47:00 PM,1.43994,320.2
214,4/2/2020 10:47:00 PM,1.511565,320.2
215,4/2/2020 11:47:00 PM,1.39219,320.2
216,4/3/2020 12:47:00 AM,1.416065,320.2
217,4/3/2020 1:47:00 AM,1.48769,320.2
218,4/3/2020 2:47:00 AM,1.43994,320.2
219,4/3/2020 3:47:00 AM,1.416065,320.2
220,4/3/2020 4:47:00 AM,1.463815,320.2
221,4/3/2020 5:47:00 AM,1.463815,320.2
222,4/3/2020 6:47:00 AM,1.416065,320.2
223,4/3/2020 7:47:00 AM,1.463815,320.2
224,4/3/2020 8:47:00 AM,1.43994,320.2
225,4/3/2020 9:47:00 AM,1.416065,320.2
226,4/3/2020 10:47:00 AM,1.416065,320.2
227,4/3/2020 11:47:00 AM,1.416065,320.2
228,4/3/2020 12:47:00 PM,1.48769,320.2
229,4/3/2020 1:47:00 PM,1.48769,320.2
230,4/3/2020 2:47:00 PM,1.463815,320.2
231,4/3/2020 3:47:00 PM,1.463815,321.4
232,4/3/2020 4:47:00 PM,1.511565,321.4
233,4/3/2020 5:47:00 PM,1.463815,321.4
234,4/3/2020 6:47:00 PM,1.43994,321.4
235,4/3/2020 7:47:00 PM,1.48769,321.8
236,4/3/2020 8:47:00 PM,1.48769,321.8
237,4/3/2020 9:47:00 PM,1.463815,321.8
238,4/3/2020 10:47:00 PM,1.511565,321.8
239,4/3/2020 11:47:00 PM,1.463815,321.8
240,4/4/2020 12:47:00 AM,1.48769,321.8
241,4/4/2020 1:47:00 AM,1.511565,321.8
242,4/4/2020 2:47:00 AM,1.48769,321.8
243,4/4/2020 3:47:00 AM,1.463815,321.8
244,4/4/2020 4:47:00 AM,1.48769,321.8
245,4/4/2020 5:47:00 AM,1.48769,321.8
246,4/4/2020 6:47:00 AM,1.48769,321.8
247,4/4/2020 7:47:00 AM,1.43994,321.8
248,4/4/2020 8:47:00 AM,1.48769,321.8
249,4/4/2020 9:47:00 AM,1.48769,321.8
250,4/4/2020 10:47:00 AM,1.43994,321.8
251,4/4/2020 11:47:00 AM,1.53544,321.8
252,4/4/2020 12:47:00 PM,1.53544,321.8
253,4/4/2020 1:47:00 PM,1.53544,321.8
254,4/4/2020 2:47:00 PM,1.43994,321.8
255,4/4/2020 3:47:00 PM,1.463815,321.8
256,4/4/2020 4:47:00 PM,1.511565,321.8
257,4/4/2020 5:47:00 PM,1.511565,321.8
258,4/4/2020 6:47:00 PM,1.43994,321.8
259,4/4/2020 7:47:00 PM,1.48769,321.8
260,4/4/2020 8:47:00 PM,1.416065,321.8
261,4/4/2020 9:47:00 PM,1.48769,321.8
262,4/4/2020 10:47:00 PM,1.511565,321.8
263,4/4/2020 11:47:00 PM,1.43994,321.8
264,4/5/2020 12:47:00 AM,1.48769,321.8
265,4/5/2020 1:47:00 AM,1.463815,321.8
266,4/5/2020 2:47:00 AM,1.39219,321.8
267,4/5/2020 3:47:00 AM,1.43994,321.8
268,4/5/2020 4:47:00 AM,1.39219,321.8
269,4/5/2020 5:47:00 AM,1.43994,321.8
270,4/5/2020 6:47:00 AM,1.416065,321.8
271,4/5/2020 7:47:00 AM,1.463815,321.8
272,4/5/2020 8:47:00 AM,1.368315,321.8
273,4/5/2020 9:47:00 AM,1.43994,321.8
274,4/5/2020 10:47:00 AM,1.463815,321.8
275,4/5/2020 11:47:00 AM,1.48769,321.8
276,4/5/2020 12:47:00 PM,1.463815,321.8
277,4/5/2020 1:47:00 PM,1.43994,321.8
278,4/5/2020 2:47:00 PM,1.43994,321.8
279,4/5/2020 3:47:00 PM,1.416065,321.8
280,4/5/2020 4:47:00 PM,1.511565,321.8
281,4/5/2020 5:47:00 PM,1.511565,321.8
282,4/5/2020 6:47:00 PM,1.48769,321.8
283,4/5/2020 7:47:00 PM,1.463815,321.8
284,4/5/2020 8:47:00 PM,1.43994,321.8
285,4/5/2020 9:47:00 PM,1.43994,321.8
286,4/5/2020 10:47:00 PM,1.416065,321.8
287,4/5/2020 11:47:00 PM,1.43994,321.8
288,4/6/2020 12:47:00 AM,1.463815,321.8
289,4/6/2020 1:47:00 AM,1.39219,321.8
290,4/6/2020 2:47:00 AM,1.416065,321.8
291,4/6/2020 3:47:00 AM,1.39219,321.8
292,4/6/2020 4:47:00 AM,1.43994,321.8
293,4/6/2020 5:47:00 AM,1.39219,321.8
294,4/6/2020 6:47:00 AM,1.463815,321.8
295,4/6/2020 7:47:00 AM,1.463815,321.8
296,4/6/2020 8:47:00 AM,1.39219,321.8
297,4/6/2020 9:47:00 AM,1.463815,321.8
298,4/6/2020 10:47:00 AM,1.48769,321.8
299,4/6/2020 11:47:00 AM,1.416065,321.8
300,4/6/2020 12:47:00 PM,1.7264400000000002,321.8
301,4/6/2020 1:47:00 PM,1.463815,321.8
302,4/6/2020 2:47:00 PM,1.463815,321.8
303,4/6/2020 3:47:00 PM,1.43994,321.8
304,4/6/2020 4:47:00 PM,1.511565,321.8
305,4/6/2020 5:47:00 PM,1.511565,321.8
306,4/6/2020 6:47:00 PM,1.463815,321.8
307,4/6/2020 7:47:00 PM,1.48769,321.8
308,4/6/2020 8:47:00 PM,1.48769,321.8
309,4/6/2020 9:47:00 PM,1.43994,321.8
310,4/6/2020 10:47:00 PM,1.39219,321.8
311,4/6/2020 11:47:00 PM,1.416065,321.8
312,4/7/2020 12:47:00 AM,1.463815,321.8
313,4/7/2020 1:47:00 AM,1.39219,321.8
314,4/7/2020 2:47:00 AM,1.463815,321.8
315,4/7/2020 3:47:00 AM,1.416065,321.8
316,4/7/2020 4:47:00 AM,1.43994,321.8
317,4/7/2020 5:47:00 AM,1.416065,321.8
318,4/7/2020 6:47:00 AM,1.39219,321.8
319,4/7/2020 7:47:00 AM,1.39219,321.8
320,4/7/2020 8:47:00 AM,1.43994,321.8
321,4/7/2020 9:47:00 AM,1.43994,321.8
322,4/7/2020 10:47:00 AM,1.463815,321.8
323,4/7/2020 11:47:00 AM,1.463815,321.8
324,4/7/2020 12:47:00 PM,1.416065,321.8
325,4/7/2020 1:47:00 PM,1.416065,321.8
326,4/7/2020 2:47:00 PM,1.463815,321.8
327,4/7/2020 3:47:00 PM,1.511565,321.8
328,4/7/2020 4:47:00 PM,1.463815,321.8
329,4/7/2020 5:47:00 PM,1.463815,321.8
330,4/7/2020 6:47:00 PM,1.607065,321.8
331,4/7/2020 7:47:00 PM,1.48769,321.8
332,4/7/2020 8:47:00 PM,1.463815,321.8
333,4/7/2020 9:47:00 PM,1.48769,321.8
334,4/7/2020 10:47:00 PM,1.416065,321.8
335,4/7/2020 11:47:00 PM,1.463815,321.8
336,4/8/2020 12:47:00 AM,1.463815,321.8
337,4/8/2020 1:47:00 AM,1.416065,321.8
338,4/8/2020 2:47:00 AM,1.43994,321.8
339,4/8/2020 3:47:00 AM,1.39219,321.8
340,4/8/2020 4:47:00 AM,1.463815,321.8
341,4/8/2020 5:47:00 AM,1.416065,321.8
342,4/8/2020 6:47:00 AM,1.43994,321.8
343,4/8/2020 7:47:00 AM,1.463815,321.8
344,4/8/2020 8:47:00 AM,1.368315,321.8
345,4/8/2020 9:47:00 AM,1.416065,321.8
346,4/8/2020 10:47:00 AM,1.463815,321.8
347,4/8/2020 11:47:00 AM,1.39219,321.8
348,4/8/2020 12:47:00 PM,1.416065,321.8
349,4/8/2020 1:47:00 PM,1.463815,321.8
350,4/8/2020 2:47:00 PM,1.511565,321.8
351,4/8/2020 3:47:00 PM,1.463815,321.8
352,4/8/2020 4:47:00 PM,1.39219,321.8
353,4/8/2020 5:47:00 PM,1.416065,321.8
354,4/8/2020 6:47:00 PM,1.43994,321.8
355,4/8/2020 7:47:00 PM,1.48769,321.8
356,4/8/2020 8:47:00 PM,1.081815,321.8
357,4/8/2020 9:47:00 PM,1.463815,321.8
358,4/8/2020 10:47:00 PM,1.463815,321.8
359,4/8/2020 11:47:00 PM,1.416065,321.8
360,4/9/2020 12:47:00 AM,1.48769,321.8
361,4/9/2020 1:47:00 AM,1.39219,321.8
362,4/9/2020 2:47:00 AM,1.43994,321.8
363,4/9/2020 3:47:00 AM,1.43994,321.8
364,4/9/2020 4:47:00 AM,1.463815,321.8
365,4/9/2020 5:47:00 AM,1.416065,321.8
366,4/9/2020 6:47:00 AM,1.416065,321.8
367,4/9/2020 7:47:00 AM,1.39219,321.8
368,4/9/2020 8:47:00 AM,1.43994,321.8
369,4/9/2020 9:47:00 AM,1.416065,321.8
370,4/9/2020 10:47:00 AM,1.463815,321.8
371,4/9/2020 11:47:00 AM,1.416065,322.0
372,4/9/2020 12:47:00 PM,1.43994,322.0
373,4/9/2020 1:47:00 PM,1.463815,322.0
374,4/9/2020 2:47:00 PM,1.463815,322.0
375,4/9/2020 3:47:00 PM,1.416065,322.0
376,4/9/2020 4:47:00 PM,1.463815,322.0
377,4/9/2020 5:47:00 PM,1.43994,322.0
378,4/9/2020 6:47:00 PM,1.43994,322.0
379,4/9/2020 7:47:00 PM,1.416065,322.0
380,4/9/2020 8:47:00 PM,1.43994,322.0
381,4/9/2020 9:47:00 PM,1.416065,322.0
382,4/9/2020 10:47:00 PM,1.463815,322.0
383,4/9/2020 11:47:00 PM,1.43994,322.0
384,4/10/2020 12:47:00 AM,1.416065,322.0
385,4/10/2020 1:47:00 AM,1.416065,322.0
386,4/10/2020 2:47:00 AM,1.48769,322.0
387,4/10/2020 3:47:00 AM,1.463815,322.0
388,4/10/2020 4:47:00 AM,1.43994,322.0
389,4/10/2020 5:47:00 AM,1.416065,322.0
390,4/10/2020 6:47:00 AM,1.43994,322.0
391,4/10/2020 7:47:00 AM,1.39219,322.0
392,4/10/2020 8:47:00 AM,1.463815,322.0
393,4/10/2020 9:47:00 AM,1.416065,322.0
394,4/10/2020 10:47:00 AM,1.43994,322.0
395,4/10/2020 11:47:00 AM,1.511565,322.0
396,4/10/2020 12:47:00 PM,1.48769,322.0
397,4/10/2020 1:47:00 PM,1.43994,322.0
398,4/10/2020 2:47:00 PM,1.511565,322.0
399,4/10/2020 3:47:00 PM,1.463815,322.0
400,4/10/2020 4:47:00 PM,1.463815,322.0
401,4/10/2020 5:47:00 PM,1.416065,322.0
402,4/10/2020 6:47:00 PM,1.463815,322.0
403,4/10/2020 7:47:00 PM,1.39219,322.0
404,4/10/2020 8:47:00 PM,1.416065,322.0
405,4/10/2020 9:47:00 PM,1.463815,322.0
406,4/10/2020 10:47:00 PM,1.463815,322.0
407,4/10/2020 11:47:00 PM,1.43994,322.0
408,4/11/2020 12:47:00 AM,1.463815,322.0
409,4/11/2020 1:47:00 AM,1.463815,322.0
410,4/11/2020 2:47:00 AM,1.43994,322.0
411,4/11/2020 3:47:00 AM,1.416065,322.0
412,4/11/2020 4:47:00 AM,1.43994,322.0
413,4/11/2020 5:47:00 AM,1.43994,322.0
414,4/11/2020 6:47:00 AM,1.43994,322.0
415,4/11/2020 7:47:00 AM,1.43994,322.0
416,4/11/2020 8:47:00 AM,1.368315,322.0
417,4/11/2020 9:47:00 AM,1.39219,322.0
418,4/11/2020 10:47:00 AM,1.368315,322.0
419,4/11/2020 11:47:00 AM,1.463815,322.0
420,4/11/2020 12:47:00 PM,1.48769,322.0
421,4/11/2020 1:47:00 PM,1.511565,322.0
422,4/11/2020 2:47:00 PM,1.511565,322.0
423,4/11/2020 3:47:00 PM,1.43994,322.0
424,4/11/2020 4:47:00 PM,1.416065,322.0
425,4/11/2020 5:47:00 PM,1.463815,322.0
426,4/11/2020 6:47:00 PM,1.48769,322.0
427,4/11/2020 7:47:00 PM,1.39219,322.0
428,4/11/2020 8:47:00 PM,1.43994,322.0
429,4/11/2020 9:47:00 PM,1.463815,322.0
430,4/11/2020 10:47:00 PM,1.48769,322.0
431,4/11/2020 11:47:00 PM,1.463815,322.0
432,4/12/2020 12:47:00 AM,1.463815,322.0
433,4/12/2020 1:47:00 AM,1.39219,322.0
434,4/12/2020 2:47:00 AM,1.416065,322.0
435,4/12/2020 3:47:00 AM,1.368315,322.0
436,4/12/2020 4:47:00 AM,1.368315,322.0
437,4/12/2020 5:47:00 AM,1.368315,322.0
438,4/12/2020 6:47:00 AM,1.39219,322.0
439,4/12/2020 7:47:00 AM,1.368315,322.0
440,4/12/2020 8:47:00 AM,1.416065,322.0
441,4/12/2020 9:47:00 AM,1.416065,322.0
442,4/12/2020 10:47:00 AM,1.43994,322.0
443,4/12/2020 11:47:00 AM,1.463815,322.0
444,4/12/2020 12:47:00 PM,1.416065,322.0
445,4/12/2020 1:47:00 PM,1.463815,322.0
446,4/12/2020 2:47:00 PM,1.48769,322.0
447,4/12/2020 3:47:00 PM,1.39219,322.0
448,4/12/2020 4:47:00 PM,1.416065,322.0
449,4/12/2020 5:47:00 PM,1.463815,322.0
450,4/12/2020 6:47:00 PM,1.416065,322.0
451,4/12/2020 7:47:00 PM,1.463815,322.0
452,4/12/2020 8:47:00 PM,1.43994,322.0
453,4/12/2020 9:47:00 PM,1.416065,322.0
454,4/12/2020 10:47:00 PM,1.39219,322.0
455,4/12/2020 11:47:00 PM,1.43994,322.0
456,4/13/2020 12:47:00 AM,1.39219,322.0
457,4/13/2020 1:47:00 AM,1.416065,322.0
458,4/13/2020 2:47:00 AM,1.43994,322.0
459,4/13/2020 3:47:00 AM,1.463815,322.0
460,4/13/2020 4:47:00 AM,1.43994,322.0
461,4/13/2020 5:47:00 AM,1.43994,322.0
462,4/13/2020 6:47:00 AM,1.43994,322.0
463,4/13/2020 7:47:00 AM,1.463815,322.0
464,4/13/2020 8:47:00 AM,1.463815,322.0
465,4/13/2020 9:47:00 AM,1.43994,322.0
466,4/13/2020 10:47:00 AM,1.416065,322.0
467,4/13/2020 11:47:00 AM,1.463815,322.0
468,4/13/2020 12:47:00 PM,1.43994,322.0
469,4/13/2020 1:47:00 PM,1.463815,322.0
470,4/13/2020 2:47:00 PM,1.463815,322.0
471,4/13/2020 3:47:00 PM,1.39219,322.0
472,4/13/2020 4:47:00 PM,1.48769,322.0
473,4/13/2020 5:47:00 PM,1.39219,322.0
474,4/13/2020 6:47:00 PM,1.48769,322.0
475,4/13/2020 7:47:00 PM,1.416065,322.0
476,4/13/2020 8:47:00 PM,1.368315,322.0
477,4/13/2020 9:47:00 PM,1.416065,322.0
478,4/13/2020 10:47:00 PM,1.43994,322.0
479,4/13/2020 11:47:00 PM,1.368315,322.0
480,4/14/2020 12:47:00 AM,1.416065,322.0
481,4/14/2020 1:47:00 AM,1.463815,322.0
482,4/14/2020 2:47:00 AM,1.463815,322.0
483,4/14/2020 3:47:00 AM,1.368315,322.0
484,4/14/2020 4:47:00 AM,1.416065,322.0
485,4/14/2020 5:47:00 AM,1.416065,322.0
486,4/14/2020 6:47:00 AM,1.368315,322.0
487,4/14/2020 7:47:00 AM,1.43994,322.0
488,4/14/2020 8:47:00 AM,1.43994,322.0
489,4/14/2020 9:47:00 AM,1.416065,322.0
490,4/14/2020 10:47:00 AM,1.368315,322.0
491,4/14/2020 11:47:00 AM,1.48769,322.0
492,4/14/2020 12:47:00 PM,1.416065,322.0
493,4/14/2020 1:47:00 PM,1.416065,322.0
494,4/14/2020 2:47:00 PM,1.416065,322.0
495,4/14/2020 3:47:00 PM,1.463815,322.0
496,4/14/2020 4:47:00 PM,1.416065,322.0
497,4/14/2020 5:47:00 PM,1.463815,322.0
498,4/14/2020 6:47:00 PM,1.416065,322.0
499,4/14/2020 7:47:00 PM,1.39219,322.0
500,4/14/2020 8:47:00 PM,1.416065,322.0
501,4/14/2020 9:47:00 PM,1.416065,322.0
502,4/14/2020 10:47:00 PM,1.39219,322.0
503,4/14/2020 11:47:00 PM,1.43994,322.0
504,4/15/2020 12:47:00 AM,1.39219,322.0
505,4/15/2020 1:47:00 AM,1.368315,322.0
506,4/15/2020 2:47:00 AM,1.368315,322.0
507,4/15/2020 3:47:00 AM,1.39219,322.0
508,4/15/2020 4:47:00 AM,1.416065,322.0
509,4/15/2020 5:47:00 AM,1.416065,322.0
510,4/15/2020 6:47:00 AM,1.39219,322.0
511,4/15/2020 7:47:00 AM,1.43994,322.0
512,4/15/2020 8:47:00 AM,1.416065,322.0
513,4/15/2020 9:47:00 AM,1.39219,322.0
514,4/15/2020 10:47:00 AM,1.416065,322.0
